full_name,position,salary,team
Nikola Jokic,"['C', 'UTIL']",12000,DEN
Giannis Antetokounmpo,"['SF', 'PF', 'F', 'UTIL']",11800,MIL
Kevin Durant,"['SF', 'PF', 'F', 'UTIL']",11600,BKN
Kyrie Irving,"['PG', 'SG', 'G', 'UTIL']",10900,BKN
Darius Garland,"['PG', 'G', 'UTIL']",10200,CLE
Ja Morant,"['PG', 'G', 'UTIL']",10100,MEM
Shai Gilgeous-Alexander,"['PG', 'G', 'UTIL']",10000,OKC
Domantas Sabonis,"['C', 'UTIL']",9900,SAC
Tyrese Haliburton,"['PG', 'SG', 'G', 'UTIL']",9800,IND
De'Aaron Fox,"['PG', 'G', 'UTIL']",9300,SAC
Pascal Siakam,"['PF', 'C', 'F', 'UTIL']",9200,TOR
DeMar DeRozan,"['PF', 'F', 'UTIL']",8900,CHI
Jrue Holiday,"['PG', 'G', 'UTIL']",8800,MIL
Damian Lillard,"['PG', 'G', 'UTIL']",8800,POR
Khris Middleton,"['SG', 'SF', 'F', 'G', 'UTIL']",8700,MIL
Fred VanVleet,"['PG', 'SG', 'G', 'UTIL']",8700,TOR
Jusuf Nurkic,"['C', 'UTIL']",8600,POR
Zach LaVine,"['SG', 'G', 'UTIL']",8500,CHI
Wendell Carter Jr.,"['PF', 'C', 'F', 'UTIL']",8500,ORL
Christian Wood,"['C', 'UTIL']",8500,HOU
Nikola Vucevic,"['C', 'UTIL']",8400,CHI
Jimmy Butler,"['SF', 'PF', 'F', 'UTIL']",8400,MIA
Bam Adebayo,"['C', 'UTIL']",8300,MIA
Evan Mobley,"['PF', 'C', 'F', 'UTIL']",8100,CLE
Scottie Barnes,"['SF', 'PF', 'F', 'UTIL']",8100,TOR
Josh Hart,"['SG', 'G', 'UTIL']",8100,POR
Ben Simmons,"['PG', 'G', 'UTIL']",8000,BKN
Anfernee Simons,"['PG', 'G', 'UTIL']",8000,POR
Buddy Hield,"['SG', 'SF', 'F', 'G', 'UTIL']",7900,IND
Josh Giddey,"['PG', 'SG', 'G', 'UTIL']",7800,OKC
Desmond Bane,"['SG', 'G', 'UTIL']",7800,MEM
John Wall,"['PG', 'G', 'UTIL']",7800,HOU
Jarrett Allen,"['C', 'UTIL']",7600,CLE
Malcolm Brogdon,"['PG', 'G', 'UTIL']",7500,IND
Jaren Jackson Jr.,"['PF', 'C', 'F', 'UTIL']",7400,MEM
Bobby Portis,"['PF', 'C', 'F', 'UTIL']",7400,MIL
Tyler Herro,"['PG', 'SG', 'G', 'UTIL']",7300,MIA
Trendon Watford,"['PF', 'C', 'F', 'UTIL']",7200,POR
Cole Anthony,"['PG', 'G', 'UTIL']",7100,ORL
Brandon Williams,"['PG', 'G', 'UTIL']",7000,POR
Kyle Lowry,"['PG', 'G', 'UTIL']",6800,MIA
Steven Adams,"['C', 'UTIL']",6600,MEM
Drew Eubanks,"['C', 'UTIL']",6600,POR
Kevin Love,"['PF', 'C', 'F', 'UTIL']",6500,CLE
Lonzo Ball,"['PG', 'G', 'UTIL']",6400,CHI
Lauri Markkanen,"['SF', 'PF', 'F', 'UTIL']",6400,CLE
Bruce Brown,"['SF', 'F', 'UTIL']",6400,BKN
Gary Trent Jr.,"['SG', 'SF', 'F', 'G', 'UTIL']",6300,TOR
Kevin Porter Jr.,"['PG', 'G', 'UTIL']",6200,HOU
Luguentz Dort,"['PF', 'F', 'UTIL']",6100,OKC
Darius Bazley,"['PF', 'C', 'F', 'UTIL']",6100,OKC
Davion Mitchell,"['PG', 'SG', 'G', 'UTIL']",6000,SAC
Harrison Barnes,"['SF', 'PF', 'F', 'UTIL']",6000,SAC
Justise Winslow,"['SF', 'PF', 'F', 'UTIL']",6000,POR
Victor Oladipo,"['PG', 'SG', 'G', 'UTIL']",5900,MIA
Seth Curry,"['SG', 'SF', 'F', 'G', 'UTIL']",5900,BKN
Franz Wagner,"['SF', 'F', 'UTIL']",5900,ORL
Aleksej Pokusevski,"['SF', 'PF', 'F', 'UTIL']",5800,OKC
Dillon Brooks,"['SG', 'SF', 'F', 'G', 'UTIL']",5800,MEM
Andre Drummond,"['C', 'UTIL']",5800,BKN
Trey Lyles,"['PF', 'C', 'F', 'UTIL']",5800,SAC
Isaiah Jackson,"['PF', 'C', 'F', 'UTIL']",5800,IND
Jalen Green,"['PG', 'SG', 'G', 'UTIL']",5800,HOU
Tre Mann,"['PG', 'SG', 'G', 'UTIL']",5700,OKC
Mo Bamba,"['C', 'UTIL']",5700,ORL
Malachi Flynn,"['PG', 'G', 'UTIL']",5700,TOR
Oshae Brissett,"['SF', 'PF', 'F', 'UTIL']",5700,IND
Caris LeVert,"['PG', 'SG', 'G', 'UTIL']",5600,CLE
Jalen Smith,"['PF', 'C', 'F', 'UTIL']",5600,IND
Terence Davis,"['PG', 'G', 'UTIL']",5500,SAC
Goga Bitadze,"['C', 'UTIL']",5500,IND
OG Anunoby,"['SG', 'SF', 'F', 'G', 'UTIL']",5500,TOR
Alperen Sengun,"['PF', 'C', 'F', 'UTIL']",5500,HOU
Aaron Gordon,"['SF', 'PF', 'F', 'UTIL']",5400,DEN
Donte DiVincenzo,"['SG', 'SF', 'F', 'G', 'UTIL']",5400,SAC
Myles Turner,"['C', 'UTIL']",5400,IND
Will Barton,"['SG', 'G', 'UTIL']",5300,DEN
De'Anthony Melton,"['PG', 'SG', 'G', 'UTIL']",5300,MEM
Alex Caruso,"['PG', 'SG', 'G', 'UTIL']",5200,CHI
Michael Porter Jr.,"['PF', 'F', 'UTIL']",5200,DEN
Bones Hyland,"['PG', 'SG', 'G', 'UTIL']",5200,DEN
Chris Boucher,"['PF', 'F', 'UTIL']",5200,TOR
Coby White,"['PG', 'SG', 'G', 'UTIL']",5100,CHI
Tyus Jones,"['PG', 'G', 'UTIL']",5100,MEM
Goran Dragic,"['PG', 'G', 'UTIL']",5100,BKN
Nassir Little,"['PF', 'F', 'UTIL']",5100,POR
Isaiah Roby,"['PF', 'C', 'F', 'UTIL']",5000,OKC
Chuma Okeke,"['SF', 'PF', 'F', 'UTIL']",4800,ORL
Precious Achiuwa,"['C', 'UTIL']",4800,TOR
Brook Lopez,"['C', 'UTIL']",4700,MIL
Kyle Anderson,"['SF', 'PF', 'F', 'UTIL']",4700,MEM
Jalen Suggs,"['PG', 'SG', 'G', 'UTIL']",4700,ORL
Dennis Schroder,"['PG', 'SG', 'G', 'UTIL']",4700,HOU
CJ Elleby,"['SG', 'SF', 'F', 'G', 'UTIL']",4700,POR
Ayo Dosunmu,"['PG', 'G', 'UTIL']",4600,CHI
Monte Morris,"['PG', 'G', 'UTIL']",4600,DEN
Kenrich Williams,"['PF', 'F', 'UTIL']",4600,OKC
Grayson Allen,"['SG', 'SF', 'F', 'G', 'UTIL']",4600,MIL
Brandon Clarke,"['PF', 'C', 'F', 'UTIL']",4600,MEM
Nicolas Claxton,"['C', 'UTIL']",4600,BKN
Chris Duarte,"['SG', 'SF', 'F', 'G', 'UTIL']",4600,IND
Kris Dunn,"['PG', 'G', 'UTIL']",4600,POR
Jamal Murray,"['SG', 'G', 'UTIL']",4500,DEN
Pat Connaughton,"['SF', 'PF', 'F', 'UTIL']",4500,MIL
LaMarcus Aldridge,"['PF', 'C', 'F', 'UTIL']",4500,BKN
Damian Jones,"['C', 'UTIL']",4400,SAC
Moritz Wagner,"['PF', 'C', 'F', 'UTIL']",4400,ORL
Eric Bledsoe,"['PG', 'G', 'UTIL']",4400,POR
Markelle Fultz,"['PG', 'G', 'UTIL']",4300,ORL
